Image Path,Name,Age,Gender,Ethnicity,Last Seen Location,Missing Since
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/31_1_1_20170113002013869.jpg.chip.jpg,Person_34,49,Male,Hispanic,New York,2019-03-09
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/55_0_4_20170117204624770.jpg.chip.jpg,Person_35,27,Female,White,Chicago,2023-09-04
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/3_0_0_20170110213436047.jpg.chip.jpg,Person_36,27,Male,Hispanic,Miami,2022-08-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/2_0_3_20161219225927088.jpg.chip.jpg,Person_37,16,Female,Black,Chicago,2022-02-18
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/37_0_3_20170119202304167.jpg.chip.jpg,Person_38,54,Male,White,New York,2022-12-16
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/48_1_0_20170119192701682.jpg.chip.jpg,Person_39,34,Female,White,Miami,2016-05-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/4_0_0_20170110205422145.jpg.chip.jpg,Person_40,72,Female,Asian,Miami,2017-12-09
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/31_0_1_20170116002854242.jpg.chip.jpg,Person_41,71,Male,Hispanic,Miami,2016-06-06
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/26_1_3_20170117152925781.jpg.chip.jpg,Person_42,48,Male,Asian,Chicago,2019-01-16
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/90_0_0_20170111222613993.jpg.chip.jpg,Person_43,58,Female,Black,Houston,2022-09-21
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/37_1_0_20170103183012994.jpg.chip.jpg,Person_44,60,Female,Black,New York,2017-01-19
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/33_1_0_20170103182624369.jpg.chip.jpg,Person_45,24,Female,White,Houston,2017-01-16
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_1_3_20170117141253241.jpg.chip.jpg,Person_46,47,Female,Hispanic,New York,2020-06-19
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/28_1_4_20170117202425055.jpg.chip.jpg,Person_47,34,Male,Other,Miami,2015-11-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_0_3_20161220220116873.jpg.chip.jpg,Person_48,57,Male,Black,Miami,2022-05-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/53_0_0_20170104184411830.jpg.chip.jpg,Person_49,28,Male,Other,Houston,2018-05-13
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_1_0_20170109193704430.jpg.chip.jpg,Person_50,21,Male,Other,Los Angeles,2020-06-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/8_1_3_20161220222610115.jpg.chip.jpg,Person_51,80,Male,Other,New York,2015-09-21
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_1_0_20170116165420657.jpg.chip.jpg,Person_52,56,Female,Other,Los Angeles,2016-02-05
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/4_1_4_20161223232228388.jpg.chip.jpg,Person_53,28,Female,Asian,Houston,2020-02-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_0_3_20170117151048707.jpg.chip.jpg,Person_54,12,Male,Other,Houston,2018-12-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/28_1_1_20170113012524543.jpg.chip.jpg,Person_55,27,Male,White,New York,2021-02-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/30_0_0_20170117130615780.jpg.chip.jpg,Person_56,17,Male,White,Chicago,2018-06-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/24_1_3_20170119171107656.jpg.chip.jpg,Person_57,14,Male,Black,Miami,2018-12-12
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/10_1_0_20170109204338404.jpg.chip.jpg,Person_58,43,Female,Asian,New York,2021-12-18
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_1_2_20170116174820922.jpg.chip.jpg,Person_59,16,Male,White,Miami,2016-08-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/21_0_0_20170114032114256.jpg.chip.jpg,Person_60,29,Female,White,New York,2017-11-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/7_1_2_20161219194239107.jpg.chip.jpg,Person_61,60,Female,Hispanic,Chicago,2016-12-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/45_0_4_20170117203306895.jpg.chip.jpg,Person_62,54,Female,White,Los Angeles,2019-08-02
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/58_0_3_20170119211702050.jpg.chip.jpg,Person_63,20,Female,Asian,Chicago,2022-11-17
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/82_0_0_20170111222551270.jpg.chip.jpg,Person_64,58,Male,Black,New York,2022-02-15
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/18_1_4_20170117140224544.jpg.chip.jpg,Person_65,29,Female,Asian,Houston,2015-10-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/40_1_4_20170117154246036.jpg.chip.jpg,Person_66,29,Female,Asian,Houston,2015-01-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_1_0_20170105162332267.jpg.chip.jpg,Person_67,18,Male,Hispanic,New York,2018-11-08
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/43_0_1_20170116210444779.jpg.chip.jpg,Person_68,51,Female,White,New York,2021-02-07
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/89_0_3_20170105180114246.jpg.chip.jpg,Person_69,65,Female,White,Chicago,2019-03-25
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/36_1_1_20170112210525117.jpg.chip.jpg,Person_70,23,Female,Asian,Los Angeles,2015-12-13
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/41_1_1_20170117135029687.jpg.chip.jpg,Person_71,67,Male,Black,Miami,2015-11-06
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_1_0_20170109190532650.jpg.chip.jpg,Person_72,25,Male,Black,Los Angeles,2021-04-03
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/96_1_0_20170110183855839.jpg.chip.jpg,Person_73,22,Male,Asian,Houston,2016-08-15
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/68_1_0_20170110122621083.jpg.chip.jpg,Person_74,52,Female,Black,Houston,2021-02-19
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/21_0_4_20161223214837442.jpg.chip.jpg,Person_75,67,Male,Black,Los Angeles,2019-05-12
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/40_0_0_20170117151322627.jpg.chip.jpg,Person_76,35,Female,White,Chicago,2018-05-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/23_1_0_20170116221814613.jpg.chip.jpg,Person_77,63,Female,Other,Chicago,2019-05-23
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_0_2_20170109191125532.jpg.chip.jpg,Person_78,11,Female,Hispanic,Chicago,2021-10-12
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_1_1_20170103162943271.jpg.chip.jpg,Person_79,18,Male,Black,Miami,2022-11-28
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/76_1_3_20170109150736001.jpg.chip.jpg,Person_80,70,Female,Hispanic,Los Angeles,2018-08-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_0_0_20170110211517802.jpg.chip.jpg,Person_81,50,Female,Black,New York,2016-05-13
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/42_1_1_20170116160733333.jpg.chip.jpg,Person_82,41,Female,Hispanic,Miami,2016-10-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/54_1_0_20170103183727146.jpg.chip.jpg,Person_83,11,Female,White,Miami,2023-08-04
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/30_1_4_20170105165132148.jpg.chip.jpg,Person_84,14,Male,Hispanic,Houston,2021-08-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/38_1_3_20170119202712862.jpg.chip.jpg,Person_85,45,Male,Other,New York,2023-08-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/25_0_1_20170113174811546.jpg.chip.jpg,Person_86,53,Female,White,Los Angeles,2023-01-05
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/24_1_0_20170117155121820.jpg.chip.jpg,Person_87,59,Male,Hispanic,New York,2020-03-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/31_1_4_20170103234105597.jpg.chip.jpg,Person_88,77,Female,Hispanic,Chicago,2019-08-27
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/30_0_0_20170117172644485.jpg.chip.jpg,Person_89,64,Male,Black,Houston,2016-03-15
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_0_2_20161219155655085.jpg.chip.jpg,Person_90,42,Male,Black,Houston,2019-05-20
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/22_0_0_20170117143224571.jpg.chip.jpg,Person_91,29,Male,Asian,Houston,2023-07-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/40_1_2_20170109133222841.jpg.chip.jpg,Person_92,57,Male,Other,Chicago,2021-12-17
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/75_0_0_20170113185416591.jpg.chip.jpg,Person_93,57,Male,Asian,Houston,2019-02-01
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/72_0_0_20170111221801037.jpg.chip.jpg,Person_94,16,Male,Hispanic,New York,2015-02-11
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/32_0_1_20170117134722884.jpg.chip.jpg,Person_95,54,Male,White,Chicago,2020-04-11
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/1_0_3_20161219225559648.jpg.chip.jpg,Person_96,79,Female,Hispanic,Houston,2023-03-07
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/42_1_0_20170120221629278.jpg.chip.jpg,Person_97,58,Female,White,Houston,2023-02-14
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/26_0_4_20170117152521052.jpg.chip.jpg,Person_98,35,Female,Black,Houston,2015-09-13
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/2_1_4_20170103213208251.jpg.chip.jpg,Person_99,58,Female,Asian,Miami,2019-04-22
/root/.cache/kagglehub/datasets/jangedoo/utkface-new/versions/1/UTKFace/19_1_0_20170109213247084.jpg.chip.jpg,Person_100,15,Male,Other,Miami,2021-09-05
